Date : 2023-07-11 17:00:05
Directory : e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer
Total : 826 files,  216851 codes, 24557 comments, 23135 blanks, all 264543 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| C#         |        674 |     84,319 |     22,375 |     19,764 |    126,458 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\ComputeShaders\MZSThining.compute                                                                             | HLSL       |         72 |         66 |          7 |        145 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\ComputeShaders\NewDistanceMap.compute                                                                         | HLSL       |         43 |          4 |          4 |         51 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\ComputeShaders\SHCommon.hlsl                                                                                  | HLSL       |         90 |         10 |         21 |        121 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\ComputeShaders\SphericalHarmonic.compute                                                                      | HLSL       |         70 |          4 |         11 |         85 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\DataControllerTest.cs                                                            | C#         |         45 |         12 |         11 |         68 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\DataSourceDictionaryTest.cs                                                      | C#         |         12 |         10 |          3 |         25 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\DataSourceDynamicList.cs                                                         | C#         |         76 |         30 |         22 |        128 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\DataSourceImageUrlTest.cs                                                        | C#         |         36 |         12 |         11 |         59 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\DataSourceJsonTest.cs                                                            | C#         |         28 |          8 |          9 |         45 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\DataSourceJsonThemeTest.cs                                                       | C#         |         42 |         10 |         11 |         63 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\DataSourceReflectionListTest.cs                                                  | C#         |        143 |         24 |         30 |        197 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\DataSourceReflectionTest.cs                                                      | C#         |         26 |         20 |          6 |         52 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\DataSourceTest.cs                                                                | C#         |         86 |         10 |         21 |        117 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\DataSourceThemeTest.cs                                                           | C#         |         66 |          2 |         15 |         83 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\README.md                                                                        | Markdown   |          2 |          0 |          1 |          3 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\ThemeProfile.cs                                                                  | C#         |        162 |          2 |         42 |        206 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Data Binding Example\Scripts\ThemeSetter.cs                                                                   | C#         |         46 |          2 |         12 |         60 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\InsprectorButton\Editor\InspectorButton.cs                                                                    | C#         |         54 |          0 |          9 |         63 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\InsprectorButton\InspectorButtonAttribute.cs                                                                  | C#         |         13 |          0 |          3 |         16 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Materials\SHCommon.hlsl                                                                                       | HLSL       |         90 |         10 |         21 |        121 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Packages\MathNet.Numerics.5.0.0\lib\netstandard2.0\MathNet.Numerics.xml                                       | XML        |     53,714 |          0 |         20 |     53,734 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\FusionAddressables\FusionAddressablePrefabsPreloader.cs                                                | C#         |         29 |          6 |          6 |         41 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\FusionAddressables\NetworkAddressablePrefabLoadInfo.cs                                                 | C#         |          0 |          1 |          0 |          1 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\FusionAddressables\NetworkAddressablePrefabLoadInfoFactory.cs                                          | C#         |          0 |          1 |          0 |          1 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\FusionAddressables\NetworkPrefabSourceAddressables.cs                                                  | C#         |          0 |          1 |          0 |          1 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\FusionAddressables\NetworkPrefabSourceFactoryAddressables.cs                                           | C#         |          0 |          1 |          0 |          1 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\FusionAddressables\NetworkPrefabSourceUnityAddressable.cs                                              | C#         |        119 |          0 |         24 |        143 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\FusionCodeGen\Fusion.CodeGen.User.cs                                                                   | C#         |          8 |          0 |          0 |          8 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\FusionCodeGen\Fusion.CodeGen.cs                                                                        | C#         |      5,336 |        190 |      1,288 |      6,814 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Assemblies\Fusion.Common.xml                                                                    | XML        |        209 |          0 |          3 |        212 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Assemblies\Fusion.Realtime.xml                                                                  | XML        |      4,327 |          3 |        206 |      4,536 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Assemblies\Fusion.Runtime.xml                                                                   | XML        |      9,432 |          0 |         63 |      9,495 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Assemblies\Fusion.Sockets.xml                                                                   | XML        |      1,205 |          1 |         15 |      1,221 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Resources\FusionGraphShader.shader                                                              | ShaderLab  |        140 |          6 |         19 |        165 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\BurstDeltaCompressor.cs                                                                 | C#         |          0 |          1 |          0 |          1 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Editor\Fusion.Editor.cs                                                                 | C#         |      8,920 |        601 |      2,511 |     12,032 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Editor\NetworkProjectConfigImporter.cs                                                  | C#         |        147 |          3 |         33 |        183 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Editor\NetworkProjectConfigImporterEditor.cs                                            | C#         |         91 |          0 |         24 |        115 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Editor\Windows\RunnerVisibilityControlsWindow.cs                                        | C#         |        219 |         11 |         59 |        289 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Editor\Windows\SharedSceneControlsWindow.cs                                             | C#         |          0 |          1 |          1 |          2 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionBurstIntegration.cs                                                               | C#         |        108 |          6 |         31 |        145 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionGraph.cs                                                                          | C#         |        690 |         66 |        180 |        936 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionPhotonClientSocket.cs                                                             | C#         |          0 |          1 |          0 |          1 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionProfiler.cs                                                                       | C#         |         42 |          0 |         16 |         58 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionRuntimeCheck.cs                                                                   | C#         |         19 |          0 |          6 |         25 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionStats.cs                                                                          | C#         |      1,222 |        188 |        264 |      1,674 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionStats\FusionGraphBase.cs                                                          | C#         |        248 |         15 |         57 |        320 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionStats\FusionStatsBillboard.cs                                                     | C#         |         58 |         19 |         21 |         98 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionStats\FusionStatsMeterBar.cs                                                      | C#         |        220 |         23 |         66 |        309 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionStats\FusionStatsObjectIds.cs                                                     | C#         |        120 |          5 |         49 |        174 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionStats\FusionStatsUtilities.cs                                                     | C#         |        396 |         14 |         77 |        487 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\FusionUnityLogger.cs                                                                    | C#         |        132 |         28 |         36 |        196 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\AreaOfInterest\PlayerAOIPrototype.cs                                        | C#         |         30 |         13 |          7 |         50 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\Assistants\FusionAssistants.cs                                              | C#         |         98 |         62 |         39 |        199 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\Assistants\FusionSceneSetupAssistants.cs                                    | C#         |        117 |         22 |         42 |        181 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\CommonSceneObject.cs                                                        | C#         |          0 |        130 |         34 |        164 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\ControllerPrototype.cs                                                      | C#         |         69 |          0 |         19 |         88 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\Editor\NetworkDebugStartEditor.cs                                           | C#         |          0 |          1 |          0 |          1 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\InputBehaviourPrototype.cs                                                  | C#         |         95 |          6 |         33 |        134 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\Materials\FusionPrototypeMaterials.cs                                       | C#         |         34 |         17 |         16 |         67 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\Materials\FusionPrototypingTextures.cs                                      | C#         |         10 |          1 |          5 |         16 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\NetworkCharacterControllerPrototype.cs                                      | C#         |         74 |         21 |         23 |        118 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\NetworkDebugStart.cs                                                        | C#         |        399 |        112 |         96 |        607 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\NetworkDebugStartGUI.cs                                                     | C#         |        286 |         15 |         58 |        359 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\NetworkRunnerExtensions.cs                                                  | C#         |         21 |          1 |          3 |         25 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\NetworkSceneManagerBase.cs                                                  | C#         |        236 |         12 |         59 |        307 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\NetworkSceneManagerDefault.cs                                               | C#         |        162 |         11 |         52 |        225 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\PlayerSpawnerPrototype.cs                                                   | C#         |         19 |          3 |         16 |         38 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\Prefabs\FusionPrototypingPrefabs.cs                                         | C#         |         23 |          0 |          9 |         32 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\SpawnPoints\ISpawnPointManagerPrototypeT.cs                                 | C#         |          6 |          3 |          4 |         13 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\SpawnPoints\ISpawnPointPrototype.cs                                         | C#         |          2 |          4 |          4 |         10 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\SpawnPoints\PlayerSpawnPointManagerPrototype.cs                             | C#         |          2 |          0 |          4 |          6 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\SpawnPoints\PlayerSpawnPointPrototype.cs                                    | C#         |         46 |         15 |         17 |         78 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\SpawnPoints\SpawnPointManagerPrototype.cs                                   | C#         |        116 |         41 |         31 |        188 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\SpawnPoints\SpawnerPrototypeT.cs                                            | C#         |        118 |         16 |         51 |        185 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\ToggleRunnerProvideInput.cs                                                 | C#         |         62 |          3 |         16 |         81 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\ToggleRunnerVisibility.cs                                                   | C#         |         67 |          4 |         18 |         89 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\Utilities\FusionPrototypingAssetUtils.cs                                    | C#         |         23 |          0 |          6 |         29 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\Utilities\FusionScalableIMGUI.cs                                            | C#         |         55 |         14 |         16 |         85 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Prototyping\Utilities\FusionUnitySceneManagerUtils.cs                                   | C#         |         48 |          0 |          6 |         54 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Utilities\BoundsTools.cs                                                                | C#         |        129 |         27 |         26 |        182 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Utilities\FusionEditorUtilitiesExternal.cs                                              | C#         |         39 |          1 |          7 |         47 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\Fusion\Scripts\Utilities\NetworkProjectUtilities.cs                                                    | C#         |          0 |          1 |          1 |          2 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\PhotonLibs\WebSocket\SocketWebTcp.cs                                                                   | C#         |        304 |         53 |         76 |        433 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\PhotonLibs\WebSocket\WebSocket.cs                                                                      | C#         |        191 |         13 |         48 |        252 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Photon\PhotonLibs\netstandard2.0\Photon3Unity3D.xml                                                           | XML        |      2,716 |          1 |         60 |      2,777 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\PipeController.cs                                                                                             | C#         |         32 |          8 |          8 |         48 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Plugins\Android\AndroidManifest.xml                                                                           | XML        |         17 |          1 |          1 |         19 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Resources\ComputeShaders\ErrorHeatMap.compute                                                                 | HLSL       |         25 |          6 |          7 |         38 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Resources\ComputeShaders\FIM.compute                                                                          | HLSL       |      1,051 |        145 |         99 |      1,295 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Resources\ComputeShaders\OccupancyMap.compute                                                                 | HLSL       |         39 |          6 |          4 |         49 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Resources\ComputeShaders\ParallelDistanceMap.compute                                                          | HLSL       |         69 |          9 |          7 |         85 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Resources\ComputeShaders\Texture3DScaler.compute                                                              | HLSL       |         52 |          4 |          8 |         64 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Resources\ComputeShaders\Utility.compute                                                                      | HLSL       |        139 |          4 |         16 |        159 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Resources\ComputeShaders\Watershed.compute                                                                    | HLSL       |         88 |          3 |          7 |         98 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Resources\ComputeShaders\patch.compute                                                                        | HLSL       |          7 |          4 |          4 |         15 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\Command\CommandStructure.cs                                                                           | C#         |        354 |         23 |         66 |        443 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\Config.cs                                                                                             | C#         |        199 |          1 |         34 |        234 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\AdjustLabelPosition.cs                                                                           | C#         |         15 |          7 |          4 |         26 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\BandPassFilterSelection.cs                                                                       | C#         |         24 |          6 |          7 |         37 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\ColorChanger.cs                                                                                  | C#         |         46 |         14 |          9 |         69 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\DialogExample.cs                                                                                 | C#         |         58 |          2 |         12 |         72 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\DictationHandler.cs                                                                              | C#         |         67 |         28 |         15 |        110 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\GridSqueezer.cs                                                                                  | C#         |         59 |         16 |          8 |         83 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\InspectorDrivenDialog.cs                                                                         | C#         |         53 |          6 |         12 |         71 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\ObjectSpinner.cs                                                                                 | C#         |         46 |         16 |         10 |         72 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\PenInteractor.cs                                                                                 | C#         |         50 |         30 |         16 |         96 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\SampleSceneHandMenu.cs                                                                           | C#         |         87 |         21 |         22 |        130 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\ScrollRectCurve.cs                                                                               | C#         |         45 |         29 |         13 |         87 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\SystemKeyboardExample.cs                                                                         | C#         |        128 |         19 |         17 |        164 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\TetheredPlacement.cs                                                                             | C#         |         35 |          6 |          8 |         49 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\ToggleCollectionColorChange.cs                                                                   | C#         |         51 |         11 |         11 |         73 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\ToggleCollectionObjectActivate.cs                                                                | C#         |         27 |          2 |          6 |         35 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\VirtualizedScrollRectListTester.cs                                                               | C#         |         64 |         10 |          9 |         83 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\MRTK\Whiteboard.cs                                                                                    | C#         |         91 |         26 |         23 |        140 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\Menu\AutoMenu.cs                                                                                      | C#         |        136 |          4 |         22 |        162 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\Menu\BlockerMenu.cs                                                                                   | C#         |        120 |          1 |         23 |        144 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\Menu\EyeMenu.cs                                                                                       | C#         |         81 |          2 |         15 |         98 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\Menu\MainMenu.cs                                                                                      | C#         |        241 |          7 |         23 |        271 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\Menu\SubMenu.cs                                                                                       | C#         |         23 |          1 |          8 |         32 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\Mutiplayer\BasicSpawner.cs                                                                            | C#         |         90 |         17 |         19 |        126 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\NeuronEditing\Feature.cs                                                                              | C#         |         12 |          2 |          5 |         19 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\NeuronEditing\GazeController.cs                                                                       | C#         |        433 |         38 |         53 |        524 |
| e:\Unity Projects\MixedRealityToolkit-Unity-mrtk3\UnityProjects\AugmentedNeuronTracer\Assets\Scripts\NeuronEditing\GestureController.cs                                                                    | C#         |        146 |          5 |         13 |        164 |
